2026-04-29
Nouvelle evenement: 01:40:57 Dr Rapha, login, L'utilisateur 'Dr Rapha' s'est connecté avec succès
Nouvelle evenement: 01:41:08 Dr Rapha, login, L'utilisateur 'Dr Rapha' s'est connecté avec succès
Nouvelle evenement: 01:41:09 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 01:41:09 Dr Mere Enfant, login, L'utilisateur 'Dr Mere Enfant' s'est connecté avec succès
Nouvelle evenement: 01:41:10 medecins, Patient sélectionné, Patient avec ID 9 selectionné.
Nouvelle evenement: 01:49:12 Dr Rapha, login, L'utilisateur 'Dr Rapha' s'est connecté avec succès
Nouvelle evenement: 01:50:38 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 01:50:53 Dr Mere Enfant, login, L'utilisateur 'Dr Mere Enfant' s'est connecté avec succès
Nouvelle evenement: 01:59:19 medecins, Patient sélectionné, Patient avec ID 34 selectionné.
Nouvelle evenement: 01:59:32 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 01:59:42 Dr Mere Enfant, login, L'utilisateur 'Dr Mere Enfant' s'est connecté avec succès
Nouvelle evenement: 02:02:06 medecins, Ajout d'un patient, Le patient 'NDEYE WARICK SECK' a été ajouté
Nouvelle evenement: 02:04:34 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 02:07:11 Dr Rapha, login, L'utilisateur 'Dr Rapha' s'est connecté avec succès
Nouvelle evenement: 02:07:26 medecins, Détails des patients, Les détails du patient avec l'identifiant 33 ont été consulté.
Nouvelle evenement: 02:08:38 medecins, Détails des patients, Les détails du patient avec l'identifiant 31 ont été consulté.
Nouvelle evenement: 02:08:46 medecins, Patient sélectionné, Patient avec ID 31 selectionné.
Nouvelle evenement: 02:08:51 medecins, Détails des patients, Les détails du patient avec l'identifiant 31 ont été consulté.
Nouvelle evenement: 02:11:26 medecins, Facture généré, Facture généré pour le patient Erik 
Nouvelle evenement: 02:13:15 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 02:14:18 Dr Mere Enfant, login, L'utilisateur 'Dr Mere Enfant' s'est connecté avec succès
Nouvelle evenement: 02:15:47 medecins, Détails des patients, Les détails du patient avec l'identifiant 34 ont été consulté.
Nouvelle evenement: 02:16:02 medecins, Détails des patients, Les détails du patient avec l'identifiant 34 ont été consulté.
Nouvelle evenement: 02:16:14 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 02:16:16 Dr Rapha, login, L'utilisateur 'Dr Rapha' s'est connecté avec succès
Nouvelle evenement: 02:16:20 medecins, Détails des patients, Les détails du patient avec l'identifiant 31 ont été consulté.
Nouvelle evenement: 02:32:08 Manager, login, L'utilisateur 'Manager' s'est connecté avec succès
Nouvelle evenement: 02:32:08 manager, logout, L'utilisateur 'manager' s'est déconnecté
Nouvelle evenement: 02:32:08 jonathan, login, L'utilisateur 'jonathan' s'est connecté avec succès
Nouvelle evenement: 02:32:30 Dr Rapha, login, L'utilisateur 'Dr Rapha' s'est connecté avec succès
Nouvelle evenement: 02:32:30 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 02:32:30 Manager, login, L'utilisateur 'Manager' s'est connecté avec succès
Nouvelle evenement: 11:25:02 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 11:30:26 Admin Marate, login, L'utilisateur 'Admin Marate' s'est connecté avec succès
Nouvelle evenement: 12:15:15 manager, Patient sélectionné, Patient avec ID 368 selectionné.
Nouvelle evenement: 12:15:20 manager, Patient sélectionné, Patient avec ID 368 selectionné.
Nouvelle evenement: 12:15:26 manager, Détails des patients, Les détails du patient avec l'identifiant 368 ont été consulté.
Nouvelle evenement: 12:15:34 manager, Patient sélectionné, Patient avec ID 368 selectionné.
