2025-08-12
Nouvelle evenement: 20:23:14 Dr_Toralta_G_.Josephine, login, L'utilisateur 'Dr_Toralta_G_.Josephine' s'est connecté avec succès
Nouvelle evenement: 20:55:40 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 21:00:38 Dr_Babacar, La connexion a échoué, Failed login attempt
Nouvelle evenement: 21:01:35 Dr_Babacar, La connexion a échoué, Failed login attempt
Nouvelle evenement: 21:01:50 Dr_Babacar, La connexion a échoué, Failed login attempt
Nouvelle evenement: 21:03:23 Dr_Babacar, La connexion a échoué, Failed login attempt
Nouvelle evenement: 21:05:02 Dr_Babacar, login, L'utilisateur 'Dr_Babacar' s'est connecté avec succès
Nouvelle evenement: 21:05:20 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 21:11:15 manager, login, L'utilisateur 'manager' s'est connecté avec succès
Nouvelle evenement: 21:14:53 manager, logout, L'utilisateur 'manager' s'est déconnecté
Nouvelle evenement: 21:18:17 Dr_Babacar, login, L'utilisateur 'Dr_Babacar' s'est connecté avec succès
Nouvelle evenement: 21:28:57 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 21:29:09 Dr_Babacar, login, L'utilisateur 'Dr_Babacar' s'est connecté avec succès
Nouvelle evenement: 21:42:32 medecins, Ajout d'un patient, Le patient 'test' a été ajouté
Nouvelle evenement: 21:42:52 medecins, Patient sélectionné, Patient avec ID 36 selectionné.
Nouvelle evenement: 21:44:17 medecins, Détails des patients, Les détails du patient avec l'identifiant 36 ont été consulté.
Nouvelle evenement: 21:44:27 medecins, Patient sélectionné, Patient avec ID 36 selectionné.
Nouvelle evenement: 21:44:50 medecins, modification patient, Patient avec ID 36 a été modifié
Nouvelle evenement: 21:45:22 medecins, Suppression d'un patient, Le patient avec l'identifiant 36 a été supprimé. Voici les infos du patient supprimé [RealDictRow([('id', 36), ('name', 'test'), ('adresse', 'test'), ('age', 12), ('date_of_birth', None), ('poids', 3.453), ('taille', 3.214), ('tension_arterielle', '11/7'), ('temperature', '34^7'), ('hypothese_de_diagnostique', 'test'), ('bilan', 'test'), ('resultat_bilan', 'test'), ('signature', 'Dr Babacar'), ('renseignements_clinique', 'test'), ('ordonnance', 'test'), ('created_at', datetime.date(2025, 8, 13)), ('phone_number', '77  363 13 12'), ('meeting', 'rendez-vous'), ('new_cases', 'nouveaux cas')])]
Nouvelle evenement: 21:46:26 medecins, Ajout d'un patient, Le patient 'nom' a été ajouté
Nouvelle evenement: 21:47:56 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 21:48:18 Dr_Mbengue, login, L'utilisateur 'Dr_Mbengue' s'est connecté avec succès
Nouvelle evenement: 21:48:31 medecins, Suppression d'un patient, Le patient avec l'identifiant 37 a été supprimé. Voici les infos du patient supprimé [RealDictRow([('id', 37), ('name', 'nom'), ('adresse', 'addresse'), ('age', 12), ('date_of_birth', datetime.date(2001, 2, 18)), ('poids', 3.138), ('taille', 1.231), ('tension_arterielle', '11/7'), ('temperature', '3^2'), ('hypothese_de_diagnostique', 'hypothese'), ('bilan', 'bilan'), ('resultat_bilan', 'conclusion'), ('signature', 'Dr Babacar'), ('renseignements_clinique', 'renseignement'), ('ordonnance', 'ordonnance'), ('created_at', datetime.date(2025, 8, 13)), ('phone_number', '77 645 32 21'), ('meeting', 'rendez-vous'), ('new_cases', 'nouveaux cas')])]
Nouvelle evenement: 21:49:20 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 21:49:41 Dr_Mbengue, login, L'utilisateur 'Dr_Mbengue' s'est connecté avec succès
Nouvelle evenement: 21:50:31 medecins, Ajout d'un patient, Le patient 'test' a été ajouté
Nouvelle evenement: 21:50:38 medecins, Patient sélectionné, Patient avec ID 38 selectionné.
Nouvelle evenement: 21:51:00 medecins, modification patient, Patient avec ID 38 a été modifié
Nouvelle evenement: 21:51:54 medecins, Facture généré, Facture généré pour le patient test germaine
Nouvelle evenement: 21:55:56 medecins, Facture généré, Facture généré pour le patient test germaine
Nouvelle evenement: 21:59:11 medecins, Facture généré, Facture généré pour le patient test germaine
