2025-08-04
Nouvelle evenement: 18:29:18 medecins, login, L'utilisateur 'medecins' s'est connecté avec succés
Nouvelle evenement: 19:46:28 medecins, Ajout d'un patient, Le patient 'test' a été ajouté
Nouvelle evenement: 19:51:44 medecins, login, L'utilisateur 'medecins' s'est connecté avec succés
Nouvelle evenement: 19:55:06 medecins, login, L'utilisateur 'medecins' s'est connecté avec succés
Nouvelle evenement: 19:55:40 medecins, login, L'utilisateur 'medecins' s'est connecté avec succés
Nouvelle evenement: 19:56:21 medecins, login, L'utilisateur 'medecins' s'est connecté avec succés
Nouvelle evenement: 19:58:09 Dr Toralta G .Josephine, La connection a échoué, Failed login attempt
Nouvelle evenement: 19:59:10 Dr Toralta G .Josephine, La connection a échoué, Failed login attempt
Nouvelle evenement: 19:59:32 Dr Ngetigal Hyacinte, La connection a échoué, Failed login attempt
Nouvelle evenement: 20:00:09 Dr Toralta G .Josephine, La connection a échoué, Failed login attempt
Nouvelle evenement: 20:00:50 Dr Toralta G .Josephine, La connection a échoué, Failed login attempt
Nouvelle evenement: 20:01:43 Dr Toralta G .Josephine, La connection a échoué, Failed login attempt
Nouvelle evenement: 20:02:09 Dr Toralta G .Josephine, La connection a échoué, Failed login attempt
Nouvelle evenement: 20:02:28 _D_r_ _T_o_r_a_l_t_a_ _G_ _._J_o_s_e_p_h_i_n_e_, La connection a échoué, Failed login attempt
Nouvelle evenement: 20:02:45 Dr_Toralta_G_.Josephine, login, L'utilisateur 'Dr_Toralta_G_.Josephine' s'est connecté avec succés
Nouvelle evenement: 20:03:16 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 20:03:36 Dr_Toralta_Emmanuelle_Mantar, login, L'utilisateur 'Dr_Toralta_Emmanuelle_Mantar' s'est connecté avec succés
Nouvelle evenement: 20:04:33 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
