2025-10-14
Nouvelle evenement: 00:09:25 Dr_Toralta_G_.Josephine, login, L'utilisateur 'Dr_Toralta_G_.Josephine' s'est connecté avec succès
Nouvelle evenement: 00:11:31 medecins, Ajout d'un patient, Le patient 'Jonathan Allarassem' a été ajouté
Nouvelle evenement: 00:11:37 medecins, Patient sélectionné, Patient avec ID 31 selectionné.
Nouvelle evenement: 00:12:09 medecins, modification patient, Patient avec ID 31 a été modifié
Nouvelle evenement: 00:13:17 medecins, Patient sélectionné, Patient avec ID 31 selectionné.
Nouvelle evenement: 00:13:31 medecins, modification patient, Patient avec ID 31 a été modifié
Nouvelle evenement: 00:14:06 medecins, Patient sélectionné, Patient avec ID 31 selectionné.
Nouvelle evenement: 00:14:11 medecins, modification patient, Patient avec ID 31 a été modifié
Nouvelle evenement: 00:21:25 medecins, Patient sélectionné, Patient avec ID 31 selectionné.
Nouvelle evenement: 00:21:33 medecins, modification patient, Patient avec ID 31 a été modifié
Nouvelle evenement: 00:27:17 medecins, Patient sélectionné, Patient avec ID 31 selectionné.
Nouvelle evenement: 00:27:23 medecins, modification patient, Patient avec ID 31 a été modifié
Nouvelle evenement: 00:29:48 medecins, Patient sélectionné, Patient avec ID 31 selectionné.
Nouvelle evenement: 00:29:55 medecins, modification patient, Patient avec ID 31 a été modifié
Nouvelle evenement: 00:29:55 medecins, modification patient, Patient avec ID 31 a été modifié
