2025-10-19
Nouvelle evenement: 18:50:20 Dr_Toralta_G_.Josephine, login, L'utilisateur 'Dr_Toralta_G_.Josephine' s'est connecté avec succès
Nouvelle evenement: 18:55:31 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 18:55:50 infirmiers, La connexion a échoué, Failed login attempt
Nouvelle evenement: 18:56:36 infirmiers, La connexion a échoué, Failed login attempt
Nouvelle evenement: 18:56:45 infirmiers, login, L'utilisateur 'infirmiers' s'est connecté avec succès
Nouvelle evenement: 19:06:16 Dr_Toralta_G_.Josephine, login, L'utilisateur 'Dr_Toralta_G_.Josephine' s'est connecté avec succès
Nouvelle evenement: 19:06:36 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 19:06:46 infirmiers, login, L'utilisateur 'infirmiers' s'est connecté avec succès
Nouvelle evenement: 19:07:00 infirmiers, logout, L'utilisateur 'infirmiers' s'est déconnecté
Nouvelle evenement: 19:09:02 Dr_Toralta_G_.Josephine, login, L'utilisateur 'Dr_Toralta_G_.Josephine' s'est connecté avec succès
Nouvelle evenement: 20:04:46 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 20:04:53 infirmiers, login, L'utilisateur 'infirmiers' s'est connecté avec succès
Nouvelle evenement: 20:07:52 infirmiers, logout, L'utilisateur 'infirmiers' s'est déconnecté
Nouvelle evenement: 20:08:03 Dr_Toralta_G_.Josephine, login, L'utilisateur 'Dr_Toralta_G_.Josephine' s'est connecté avec succès
Nouvelle evenement: 20:11:19 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 20:11:29 infirmiers, login, L'utilisateur 'infirmiers' s'est connecté avec succès
Nouvelle evenement: 20:12:09 infirmiers, logout, L'utilisateur 'infirmiers' s'est déconnecté
Nouvelle evenement: 20:12:16 Dr_Toralta_G_.Josephine, login, L'utilisateur 'Dr_Toralta_G_.Josephine' s'est connecté avec succès
Nouvelle evenement: 20:23:52 medecins, Column Visibility Changed, Column signature hidden
Nouvelle evenement: 20:23:59 medecins, Column Visibility Changed, Column signature shown
Nouvelle evenement: 20:31:57 medecins, Column Added, Added column: test (test)
Nouvelle evenement: 20:36:12 medecins, Column Removed, Removed column: test
Nouvelle evenement: 20:48:47 medecins, logout, L'utilisateur 'medecins' s'est déconnecté
Nouvelle evenement: 20:48:57 infirmiers, login, L'utilisateur 'infirmiers' s'est connecté avec succès
Nouvelle evenement: 20:49:13 infirmiers, logout, L'utilisateur 'infirmiers' s'est déconnecté
